0.0544663	0.0544663	0.05446616666666666	0.05446603333333333	0.05446586666666667	0.054465733333333335	0.05446543333333334	0.054465	0.05446453333333333	0.0544638	0.0544628	0.054461333333333334	0.0544593	0.054456533333333335	0.054452733333333336	0.05444736666666666	0.0544399	0.054429700000000004	0.05441526666666667	0.05439483333333334	0.05436756666666667	0.0543289	0.054275500000000004	0.054200766666666664	0.0540972	0.05395346666666667	0.053754500000000004	0.0534777	0.053096533333333334	0.052547866666666665	0.05185946666666667	0.05082300000000001	0.049457666666666664	0.04764766666666667	0.045193833333333336	0.04206443333333333	0.03830863333333333	0.0342425	0.03085135	0.029397020000000003	0.02995539666666667	0.030156116666666666	0.02840852333333333	0.02670981	0.02572882	0.02432049	0.023134783333333332	0.021925993333333334	0.020802176666666665	0.019763843333333336	0.01880935	0.01792823333333333	0.01712869	0.01639791	0.01575146	0.015167493333333334	0.014652963333333335	0.014198883333333332	0.013799176666666666	0.013451890000000001	0.013135090333333335	0.012874376	0.012640790666666667	0.012439703333333335	0.012263245666666667	0.012114362333333333	0.011983695	0.011873609333333333	0.011777447333333333	0.011695641	0.011625636666666666	0.011566615333333334	0.011515546000000002	0.011470323999999999	0.011433263066666666	0.0114010245	0.011374127766666665	0.011351051466666666	0.011331438866666668	0.011314688266666668	0.0113002629	0.0112882909	0.011277975966666668	0.0112692444	0.011261761466666667	0.011255224433333334	0.0112492532	0.011245429833333332	0.011241584399999999	0.011240185626666666	0.011235394966666664	0.011233158533333334	0.011231172336666666	0.011229346296666666	0.01122767209	0.011226930466666667	0.01122572978	0.011224629916666668	0.011224013396666666	0.011223413823333335	0.011222822186666667
0.0524111	0.0524111	0.0524111	0.05241096666666667	0.0524108	0.05241063333333333	0.052410366666666666	0.05240993333333334	0.05240946666666667	0.05240873333333333	0.05240773333333333	0.0524063	0.052404366666666674	0.0524017	0.05239793333333333	0.052392799999999996	0.0523855	0.0523754	0.052361366666666666	0.05234136666666667	0.052314733333333335	0.05227686666666667	0.05222466666666667	0.052151666666666666	0.05205046666666667	0.051910066666666664	0.0517156	0.05144516666666667	0.0510729	0.050537233333333334	0.04986536666666666	0.04885463333333333	0.0475244	0.0457636	0.04338196666666666	0.04035526666666667	0.03674363333333333	0.032871583333333336	0.029700073333333334	0.02840321333333333	0.028944443333333333	0.029036493333333333	0.02732014	0.025737000000000003	0.024759553333333333	0.02341153	0.022257986666666667	0.02109378	0.020008743333333336	0.019005266666666666	0.018083053333333335	0.01723156333333333	0.016458646666666667	0.01575207	0.015126866666666666	0.014562053333333335	0.01406257	0.01362481	0.013239213333333333	0.012901861333333334	0.012594796666666665	0.012341489333333334	0.012115616333333332	0.011921622666666666	0.011750971333333334	0.011606164000000002	0.011480108333333334	0.011373447	0.011280555	0.011201391666666666	0.011133314	0.011076244333333334	0.011026765333333334	0.010982846666666667	0.0109472218	0.010915978033333334	0.010889543633333333	0.010867883966666667	0.0108482396	0.0108320892	0.0108181025	0.010806408933333332	0.010796310000000002	0.010787890133333332	0.010780655633333334	0.010774470266666666	0.010769806799999998	0.0107647975	0.010761165433333334	0.010757344643333331	0.010756276903333334	0.010752771219999999	0.01075064361	0.010749178780000002	0.010747810493333334	0.010746747686666667	0.010745531026666666	0.01074490103	0.010744364856666666	0.010743370093333333	0.01074262152
0.0507157	0.0507157	0.05071556666666666	0.05071553333333333	0.0507154	0.05071513333333333	0.050714966666666667	0.05071453333333333	0.05071406666666667	0.05071336666666667	0.05071233333333333	0.050711	0.050709000000000004	0.05070636666666667	0.05070266666666667	0.05069766666666667	0.0506905	0.050680666666666666	0.0506668	0.050647300000000006	0.050621200000000005	0.050584033333333334	0.05053286666666667	0.05046123333333333	0.050362133333333337	0.050224500000000005	0.05003383333333333	0.04976886666666667	0.0494042	0.048879533333333336	0.0482218	0.047232833333333335	0.045932433333333335	0.0442134	0.041892566666666665	0.0389524	0.03546133333333333	0.03174982	0.028756530000000002	0.027582336666666665	0.02810443	0.02811187333333333	0.026427696666666667	0.02493524	0.023961839999999998	0.02266402	0.021537590000000002	0.020409633333333333	0.01935671	0.01838228	0.01748686	0.01665982	0.015909	0.015222449999999998	0.01461485	0.014063820000000001	0.013581073333333334	0.01315384	0.012778473333333332	0.012452393666666665	0.012152300333333334	0.011906041333333332	0.011686024666666666	0.011497149333333333	0.011331573333333332	0.011191656333333333	0.011068556666666668	0.01096452	0.010874454666666668	0.010797480333333333	0.010731504333333333	0.010675684	0.010627335	0.010584522666666667	0.010549633366666667	0.0105192167	0.0104937582	0.0104718947	0.010453052433333334	0.010437370733333333	0.010424028933333333	0.010412455566666668	0.010402558633333333	0.010394329466666666	0.010387213133333333	0.010381115599999999	0.0103760992	0.0103718065	0.010368079786666666	0.010364755856666668	0.010362490180000001	0.010360033809999999	0.010358221316666666	0.010356567570000001	0.010355235013333334	0.010353976216666666	0.010352933413333333	0.010352284643333333	0.010351598643333333	0.010350868666666665	0.01035023635
0.0487026	0.0487026	0.04870256666666667	0.048702433333333336	0.048702300000000004	0.04870213333333333	0.04870183333333333	0.048701433333333335	0.048700966666666665	0.048700266666666665	0.04869933333333333	0.048698000000000005	0.048696133333333336	0.0486935	0.04868993333333333	0.04868496666666666	0.04867803333333333	0.04866836666666667	0.048655	0.048635899999999996	0.04861036666666667	0.048574233333333335	0.048524300000000006	0.0484544	0.04835773333333333	0.048223466666666666	0.0480377	0.04777933333333333	0.0474238	0.0469127	0.0462722	0.04530993333333334	0.04404586666666667	0.04237763333333333	0.04013086666666667	0.037295433333333336	0.0339493	0.030428576666666665	0.02764313666666667	0.02660596	0.02709995	0.02701327	0.02537429	0.02398386	0.02301706	0.02177900666666667	0.020685743333333333	0.01960021	0.018585579999999997	0.01764589	0.01678245	0.01598449	0.01525995	0.014597279999999999	0.01401068	0.013480443333333333	0.013013226666666667	0.012599976666666665	0.012236753333333334	0.011919510666666668	0.011631516666666666	0.011393918333333333	0.011181253666666667	0.010998852666666666	0.010839308	0.010702079666666668	0.010584312	0.010483915333333333	0.010396541666666667	0.010321572	0.010257701333333334	0.010203685666666667	0.010157339333333334	0.010115652866666668	0.010081653099999999	0.0100523007	0.010027575600000001	0.010006494	0.0099882616	0.0099729842	0.009959882766666666	0.009949023466666667	0.009939256633333334	0.009931292233333333	0.009924322333333334	0.009918426433333334	0.009913662333333333	0.009909590596666667	0.009905954	0.009902735346666667	0.009900364966666667	0.009898236886666667	0.009896282736666666	0.009894621376666666	0.009893701500000001	0.009892195956666667	0.009891365223333332	0.009890494159999999	0.009889937033333334	0.009889191133333334	0.009888721656666667
0.0470436	0.0470436	0.04704356666666667	0.047043433333333336	0.047043299999999996	0.047043133333333334	0.04704286666666667	0.047042566666666674	0.0470421	0.04704136666666667	0.04704046666666667	0.04703916666666667	0.04703726666666667	0.04703476666666667	0.04703123333333334	0.047026366666666666	0.047019599999999995	0.0470102	0.04699706666666667	0.04697836666666667	0.0469534	0.046917933333333335	0.0468692	0.046800800000000004	0.046706166666666674	0.046574833333333336	0.04639303333333333	0.0461404	0.045792733333333335	0.0452931	0.044667233333333334	0.0437275	0.0424943	0.04086906666666667	0.0386847	0.0359371	0.0327118	0.02934842666666667	0.026730853333333332	0.02579946333333333	0.026266313333333333	0.026107576666666667	0.02451111333333333	0.023200096666666663	0.022240616666666668	0.0210515	0.019986483333333332	0.01893549666666667	0.017952543333333335	0.017041703333333335	0.016204676666666668	0.01543079	0.01472799	0.014085066666666665	0.013515800000000001	0.013001183333333333	0.012548283333333334	0.012146303333333334	0.011793606666666666	0.011486696	0.011205500666666668	0.010975030666666667	0.010769183333333333	0.010592102333333332	0.010436208666666667	0.010304051333333333	0.01018802	0.010090665	0.010006103333333334	0.009932964333333332	0.009870894333333335	0.009818397666666668	0.009772852	0.009732629033333334	0.009699588833333331	0.009670900166666666	0.009646754666666668	0.009626344700000001	0.009608549633333333	0.009593810000000001	0.009581023733333333	0.009569919966666666	0.009560961033333332	0.009553224966666666	0.009546358599999999	0.009540618499999999	0.009535995066666667	0.009532212826666667	0.009528506266666667	0.009525614063333333	0.009522904806666666	0.009520979666666667	0.009519166086666668	0.009518184636666666	0.009516149763333334	0.009515292753333333	0.009514239066666668	0.00951374464	0.009512828846666667	0.009512177066666667	0.009512256843333332
0.0454023	0.0454023	0.04540226666666667	0.04540213333333333	0.045402	0.045401833333333336	0.04540156666666667	0.04540123333333333	0.0454008	0.04540006666666667	0.04539916666666667	0.04539786666666667	0.045396099999999995	0.045393600000000006	0.045390200000000006	0.045385466666666666	0.04537883333333333	0.045369566666666666	0.045356733333333336	0.04533843333333333	0.045314099999999996	0.04527946666666667	0.0452317	0.045164899999999994	0.04507243333333333	0.044944066666666664	0.04476633333333334	0.04451943333333333	0.04417976666666666	0.0436918	0.04308076666666666	0.042163933333333334	0.04096203333333333	0.0393802	0.037259	0.03459976666666666	0.0314952	0.028287313333333335	0.02583265	0.02499945	0.02543627	0.025211443333333333	0.0236613	0.022424703333333334	0.021474336666666666	0.02033317	0.019297036666666666	0.018279919999999998	0.017328363333333333	0.01644623	0.015635423333333332	0.014885393333333333	0.014204203333333333	0.013580483333333334	0.013028880000000001	0.012529696666666666	0.01208936	0.011700336666666668	0.011358340000000001	0.011060444333333334	0.010787544	0.010563556333333333	0.010363857666666667	0.010191892333333334	0.010041047666666667	0.009912077	0.009800011333333334	0.009704894	0.009622146333333333	0.009551643	0.009491011	0.009439803	0.009395628666666666	0.009356453866666666	0.009324529	0.009296611566666666	0.009273119233333333	0.009253345366666667	0.0092359933	0.009221691766666667	0.009209322766666667	0.0091988437	0.009189760133333334	0.0091822465	0.009175744233333333	0.0091700404	0.009165523200000001	0.009161462276666666	0.009157454143333334	0.009155190486666666	0.00915296963	0.009150865436666666	0.009147912643333334	0.009147694543333333	0.009146470693333334	0.009145254996666666	0.009144343203333332	0.0091436908	0.009142951903333332	0.009142352616666667	0.00914189411
0.04345690000000001	0.04345690000000001	0.043456800000000004	0.04345676666666667	0.04345663333333333	0.043456466666666665	0.0434562	0.04345586666666667	0.043455433333333335	0.04345473333333333	0.04345383333333333	0.04345263333333334	0.04345086666666667	0.0434485	0.0434451	0.04344053333333334	0.04343403333333333	0.04342513333333334	0.043412599999999996	0.04339483333333333	0.043371066666666666	0.0433375	0.0432911	0.04322606666666667	0.0431362	0.0430114	0.042838799999999996	0.042598866666666665	0.042269	0.041795266666666664	0.0412023	0.04031353333333333	0.039149699999999996	0.03762070000000001	0.0355758	0.033023166666666666	0.030063133333333335	0.02703916333333333	0.024773086666666666	0.02404804	0.024445703333333332	0.02414942	0.022659159999999998	0.02150541	0.02056863	0.01948339	0.018482739999999998	0.017505546666666667	0.01659129	0.015743300000000002	0.014963613333333334	0.014242036666666666	0.013586546666666668	0.012986570000000001	0.01245509	0.011974359999999998	0.011550186666666667	0.011175486666666666	0.010846540333333333	0.010558649666666666	0.010296125	0.010080328	0.009887044	0.009721269666666666	0.009575273666666669	0.00945094	0.009343017	0.009251056	0.009171266666666665	0.009102949666666667	0.009044577333333333	0.008995123333333334	0.008952704999999998	0.0089147034	0.008883785866666665	0.008857012266666665	0.008834428299999999	0.008815082566666665	0.0087984464	0.008784555733333333	0.008772570333333334	0.008762612233333333	0.008753759966666667	0.008746590566666667	0.0087403871	0.008734833033333333	0.008730679433333333	0.0087266731	0.008723555193333333	0.008720588883333333	0.00871817678	0.008716295026666666	0.008714408916666666	0.008713171493333333	0.008711795336666666	0.00871090187	0.008710102736666666	0.008709483873333335	0.00870856679	0.00870814095	0.008707687743333333
0.04185663333333334	0.04185663333333334	0.041856533333333334	0.0418565	0.04185636666666667	0.041856199999999996	0.04185593333333333	0.041855633333333336	0.041855166666666666	0.041854466666666666	0.0418537	0.041852400000000005	0.041850733333333334	0.041848366666666664	0.041845099999999996	0.041840666666666665	0.041834300000000005	0.04182556666666667	0.0418134	0.041796066666666666	0.04177286666666667	0.0417401	0.041694800000000004	0.041631433333333336	0.04154373333333333	0.04142206666666667	0.0412536	0.0410197	0.040698066666666664	0.0402363	0.03965883333333334	0.038793633333333334	0.037661966666666664	0.036177466666666665	0.03419673333333333	0.0317332	0.028893183333333336	0.026020106666666667	0.023905219999999998	0.023262376666666668	0.023625353333333335	0.02327613	0.021838763333333334	0.0207489	0.019825723333333337	0.01878554	0.01781508	0.016870613333333333	0.01598709666666667	0.015167346666666666	0.014413313333333334	0.013715236666666668	0.01308097	0.012500266666666666	0.011985753333333331	0.011518456666666666	0.011109553333333334	0.010747363333333334	0.010427373666666667	0.010149356	0.009895397666666668	0.009685438666666666	0.009498024333333334	0.009336934	0.00919546	0.009074705	0.008969720333333334	0.008880550333333332	0.008803221333333333	0.008736823666666668	0.008680439666666668	0.008632490333333333	0.008590924	0.008554345533333334	0.0085244268	0.008498431933333333	0.008476404933333332	0.008457940033333331	0.008441819166666666	0.008428341833333332	0.0084166743	0.0084069454	0.008398471800000001	0.008391461966666668	0.008385372033333335	0.008380027100000001	0.008375852233333331	0.008372163556666666	0.008369064416666667	0.008366257000000002	0.008364077826666667	0.008362129733333333	0.00836041979	0.008359102096666666	0.008358013566666666	0.008356963313333333	0.008356143126666668	0.008355376900000001	0.008354690646666666	0.008354202130000002	0.008353856753333333
0.039962333333333336	0.039962333333333336	0.0399622	0.03996216666666667	0.039962033333333334	0.0399619	0.0399616	0.039961300000000005	0.039960866666666664	0.03996026666666667	0.039959400000000006	0.0399582	0.039956566666666665	0.039954333333333335	0.0399512	0.03994676666666666	0.039940666666666666	0.0399322	0.039920333333333335	0.03990356666666667	0.03988113333333333	0.03984926666666667	0.039805433333333334	0.03974396666666667	0.0396589	0.03954096666666666	0.03937773333333333	0.039151099999999994	0.038839566666666665	0.03839253333333334	0.0378337	0.0369972	0.03590466666666667	0.0344741	0.032571	0.030214666666666667	0.027517846666666665	0.024822463333333336	0.022881763333333333	0.022328313333333332	0.022647823333333334	0.022242996666666667	0.020871876666666664	0.019852830000000002	0.018948696666666667	0.017960693333333333	0.017027173333333333	0.016121383333333333	0.015274286666666664	0.014488066666666667	0.01376447	0.01309437	0.01248533	0.01192757	0.01143324	0.010985923333333333	0.010591373333333333	0.010242133333333334	0.009934298	0.009667493999999999	0.009422737333333334	0.009220458333333332	0.009040108	0.008884516333333333	0.008748499	0.008632468666666667	0.008531278	0.008445521666666666	0.008371022333333332	0.008307074333333333	0.008252679	0.008206749	0.008166965166666665	0.008131822033333333	0.008103028833333333	0.008077860366666667	0.008056791566666666	0.008038993633333333	0.008023527866666668	0.0080105326	0.0079993809	0.007989936533333334	0.007981827266666668	0.007975025633333334	0.007969159633333332	0.007964058066666667	0.007959991673333333	0.007956528873333334	0.007953360053333334	0.007950901666666666	0.007948756673333333	0.007946867983333333	0.007945317623333333	0.007943721550000001	0.007942880323333333	0.00794184438	0.007941771826666666	0.007940384096666666	0.00793957109	0.007939226706666667	0.007938752660666668
0.0384062	0.0384062	0.038406166666666665	0.03840603333333334	0.0384059	0.03840573333333333	0.03840556666666667	0.03840526666666666	0.03840483333333333	0.03840423333333333	0.03840336666666667	0.0384022	0.038400666666666666	0.03839843333333333	0.03839533333333334	0.038391133333333334	0.0383851	0.0383769	0.0383654	0.03834906666666667	0.0383272	0.03829623333333333	0.038253433333333337	0.03819363333333334	0.0381109	0.037996133333333335	0.037837333333333334	0.0376168	0.03731383333333333	0.036879133333333335	0.036336066666666667	0.03552386666666667	0.03446416666666667	0.0330791	0.03124093333333333	0.028974133333333332	0.02639581	0.023845500000000002	0.022043653333333336	0.02155735	0.02183962	0.02139497	0.020080793333333333	0.01911617	0.018230156666666667	0.017283966666666668	0.016381656666666668	0.015507683333333333	0.014690586666666668	0.013931953333333334	0.013233463333333334	0.012586476666666666	0.01199822	0.01145938	0.010981696666666667	0.010549310000000001	0.010167606666666667	0.00983012	0.009532290333333334	0.009273413000000001	0.009036792333333333	0.008841558333333333	0.008666777	0.008516228666666667	0.008384317666666667	0.008271980333333333	0.008174248333333333	0.008091453	0.008019449666666668	0.007957634666666666	0.007905155666666667	0.007860671666666668	0.0078219998	0.007788025366666667	0.0077600065666666666	0.007735723466666667	0.0077152519	0.0076979107	0.007682936133333333	0.0076703672333333335	0.007659551333333334	0.007650388333333333	0.007642512299999999	0.007635892566666667	0.0076302341	0.007625389533333333	0.007621333746666666	0.007618012526666666	0.00761482161	0.007612207496666666	0.007610511583333333	0.0076084755866666675	0.007607178429999999	0.00760584114	0.00760467127	0.00760368195	0.00760295062	0.007602203743333333	0.007601697266666667	0.007601260163333332	0.007600777709333334
